,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,645.9360605,430.3181994,861.7374262,1080.474865,213.96632,3661.466539,2801.931167,675.2967905,3853.962825,235.2528493,3884.975096,3442.912604,3458.510492,1041.571898,3024.522202,601.3444518,893.8507247,470.6892032,461.6974796,3247.296741
1,1637.865372,315.8150211,252.9039695,141.5049387,133.3619527,43.2039288,40.26518509,32.68589737,23.53733314,20.35322706,18.62291531,18.32559024,17.89961038,15.53226555,15.47447645,15.29449898,13.03534223,12.00444269,11.68875673,11.1055737
,646,430,862,1080,214,3661,2802,675,3854,235,3885,3443,3459,1042,3025,601,894,471,462,3247
,1638,316,253,142,133,43,40,33,24,20,19,18,18,16,15,15,13,12,12,11
